,sentence_id,token_id,token,POS_tag
17441,1249,17441,：,w
17442,1249,17442,「,w
17443,1249,17443,完,v
17444,1249,17444,了,y
17445,1249,17445,，,w
17446,1249,17446,除去,v
17447,1249,17447,何,nr
17448,1249,17448,李,nr
17449,1249,17449,兩,m
17450,1249,17450,家,q
17451,1249,17451,的,u
17452,1249,17452,租,v
17453,1249,17453,谷,Ng
17454,1249,17454,和,c
17455,1249,17455,堤,n
17456,1249,17456,費,n
17457,1249,17457,外,f
17458,1249,17458,，,w
17459,1249,17459,捐款,v
17460,1249,17460,還,d
17461,1249,17461,不,d
17462,1249,17462,夠,v
17463,1249,17463,三,m
17464,1249,17464,擔,q
17465,1249,17465,三,m
17466,1249,17466,斗,q
17467,1249,17467,多,a
17468,1249,17468,些,q
17469,1249,17469,。,w
17470,1250,17470,」,w
17471,1250,17471,「,w
17472,1250,17472,那麼,c
17473,1250,17473,，,w
17474,1250,17474,限,v
17475,1250,17475,他,r
17476,1250,17476,三,m
17477,1250,17477,天,q
17478,1250,17478,之內,f
17479,1250,17479,自己,r
17480,1250,17480,送到,v
17481,1250,17481,鎮上,s
17482,1250,17482,去,v
17483,1250,17483,！,w
17484,1251,17484,你,r
17485,1251,17485,關照,v
17486,1251,17486,他,r
17487,1251,17487,一,m
17488,1251,17488,聲,q
17489,1251,17489,。,w
17490,1252,17490,」,w
17491,1252,17491,「,w
17492,1252,17492,少普,nr
17493,1252,17493,！,w
17494,1253,17494,你,r
17495,1253,17495,等,v
17496,1253,17496,一會,t
17497,1253,17497,告訴,v
17498,1253,17498,你,r
17499,1253,17499,爹爹,n
17500,1253,17500,，,w
17501,1253,17501,還,d
17502,1253,17502,差,v
17503,1253,17503,三,m
17504,1253,17504,擔,q
17505,1253,17505,三,m
17506,1253,17506,斗,q
17507,1253,17507,五,m
17508,1253,17508,升,q
17509,1253,17509,多,m
17510,1253,17510,捐款,n
17511,1253,17511,，,w
17512,1253,17512,限,v
17513,1253,17513,他,r
17514,1253,17514,三,m
17515,1253,17515,天,q
17516,1253,17516,內,f
17517,1253,17517,親自,d
17518,1253,17518,送到,v
17519,1253,17519,局,n
17520,1253,17520,裡,f
17521,1253,17521,去,v
17522,1253,17522,！,w
17523,1254,17523,不然,c
17524,1254,17524,，,w
17525,1254,17525,隨即,d
17526,1254,17526,就,d
17527,1254,17527,會,v
17528,1254,17528,派兵,v
17529,1254,17529,來,v
17530,1254,17530,抓,v
17531,1254,17531,人,n
17532,1254,17532,。,w
17533,1255,17533,」,w
17534,1255,17534,保甲,n
17535,1255,17535,惡狠狠,z
17536,1255,17536,地,u
17537,1255,17537,傳達,v
17538,1255,17538,著,u
17539,1255,17539,。,w
17540,1256,17540,「,w
17541,1256,17541,唔,e
17542,1256,17542,！,w
17543,1257,17543,」,w
17544,1257,17544,人們,n
17545,1257,17545,在,p
17546,1257,17546,少普,nr
17547,1257,17547,朦朧,a
17548,1257,17548,的,u
17549,1257,17549,視線,n
17550,1257,17550,中,f
17551,1257,17551,消失,v
17552,1257,17552,了,y
17553,1257,17553,。,w
17554,1258,17554,他,r
17555,1258,17555,轉身,v
17556,1258,17556,向,p
17557,1258,17557,倉,n
17558,1258,17558,孔,n
17559,1258,17559,中,f
17560,1258,17560,一,d
17561,1258,17561,望,v
17562,1258,17562,：,w
17563,1258,17563,天,n
17564,1258,17564,哪,y
17565,1258,17565,！,w
17566,1259,17566,那,r
17567,1259,17567,裡面,f
17568,1259,17568,只,d
17569,1259,17569,剩,v
17570,1259,17570,了,u
17571,1259,17571,幾,m
17572,1259,17572,塊,q
17573,1259,17573,薄薄,z
17574,1259,17574,的,u
17575,1259,17575,倉,Ng
17576,1259,17576,板子,n
17577,1259,17577,了,y
17578,1259,17578,。,w
17579,1260,17579,他,r
17580,1260,17580,的,u
17581,1260,17581,眼睛,n
17582,1260,17582,發,v
17583,1260,17583,了,u
17584,1260,17584,昏,v
17585,1260,17585,，,w
17586,1260,17586,整個,b
17587,1260,17587,的,u
17588,1260,17588,世界,n
17589,1260,17589,都,d
17590,1260,17590,好像,v
17591,1260,17591,在,d
17592,1260,17592,團團,d
17593,1260,17593,地,u
17594,1260,17594,旋轉,v
17595,1260,17595,！,w
17596,1261,17596,「,w
17597,1261,17597,唔,e
17598,1261,17598,…,w
17599,1261,17599,…,w
17600,1262,17600,哎,e
17601,1262,17601,約,v
17602,1262,17602,！,w
17603,1263,17603,…,w
17604,1263,17604,…,w
17605,1264,17605,」,w
17606,1264,17606,「,w
17607,1264,17607,爹爹,n
17608,1264,17608,呀,y
17609,1264,17609,！,w
17610,1265,17610,…,w
17611,1265,17611,…,w
17612,1266,17612,」,w
17613,1266,17613,九立秋,nr
17614,1266,17614,回來,v
17615,1266,17615,了,y
17616,1266,17616,，,w
17617,1266,17617,時候,n
17618,1266,17618,是,v
17619,1266,17619,黑暗,a
17620,1266,17620,無,v
17621,1266,17621,光,n
17622,1266,17622,的,u
17623,1266,17623,午夜,t
17624,1266,17624,！,w
17625,1267,17625,「,w
17626,1267,17626,真的,d
17627,1267,17627,有,v
17628,1267,17628,搶,v
17629,1267,17629,谷,Ng
17630,1267,17630,的,u
17631,1267,17631,強盜,n
17632,1267,17632,啊,y
17633,1267,17633,！,w
17634,1268,17634,」,w
17635,1268,17635,雲普,nr
17636,1268,17636,叔,n
17637,1268,17637,又,d
17638,1268,17638,繼,v
17639,1268,17639,連,d
17640,1268,17640,地,u
17641,1268,17641,發,v
17642,1268,17642,了,u
17643,1268,17643,幾,m
17644,1268,17644,次,q
17645,1268,17645,昏,vn
17646,1268,17646,。,w
17647,1269,17647,他,r
17648,1269,17648,緊緊,d
17649,1269,17649,地,u
17650,1269,17650,把握,v
17651,1269,17651,著,u
17652,1269,17652,立秋,nr
17653,1269,17653,的,u
17654,1269,17654,手腕,n
17655,1269,17655,，,w
17656,1269,17656,顫動,v
17657,1269,17657,地,u
17658,1269,17658,說,v
17659,1269,17659,著,u
17660,1269,17660,：,w
17661,1269,17661,「,w
17662,1269,17662,立秋,t
17663,1269,17663,！,w
17664,1270,17664,我們,r
17665,1270,17665,的,u
17666,1270,17666,谷子,n
17667,1270,17667,呢,y
17668,1270,17668,？,w
17669,1271,17669,今年,t
17670,1271,17670,，,w
17671,1271,17671,今年,t
17672,1271,17672,是,v
17673,1271,17673,一,m
17674,1271,17674,個,q
17675,1271,17675,少,ad
17676,1271,17676,有,v
17677,1271,17677,的,u
17678,1271,17678,豐年,n
17679,1271,17679,呀,y
17680,1271,17680,！,w
17681,1272,17681,」,w
17682,1272,17682,立秋,nr
17683,1272,17683,的,u
17684,1272,17684,心房,n
17685,1272,17685,創痛,v
17686,1272,17686,了,y
17687,1272,17687,！,w
17688,1273,17688,半晌,m
17689,1273,17689,，,w
17690,1273,17690,才,d
17691,1273,17691,咬緊牙關,l
17692,1273,17692,地,u
17693,1273,17693,安慰,v
17694,1273,17694,了,u
17695,1273,17695,他,r
17696,1273,17696,的,u
17697,1273,17697,爹爹,n
17698,1273,17698,：,w
17699,1273,17699,「,w
17700,1273,17700,不,d
17701,1273,17701,要緊,a
17702,1273,17702,的,u
17703,1273,17703,喲,y
17704,1273,17704,！,w
17705,1274,17705,爹爹,n
17706,1274,17706,。,w
17707,1275,17707,你,r
17708,1275,17708,老人家,n
17709,1275,17709,何必,d
17710,1275,17710,這樣,r
17711,1275,17711,傷心,a
17712,1275,17712,呢,y
17713,1275,17713,？,w
17714,1276,17714,我,r
17715,1276,17715,不,d
17716,1276,17716,是,v
17717,1276,17717,早,ad
17718,1276,17718,就,d
17719,1276,17719,對,p
17720,1276,17720,你,r
17721,1276,17721,老人家,n
17722,1276,17722,說,v
17723,1276,17723,過,u
17724,1276,17724,嗎,y
17725,1276,17725,？,w
17726,1277,17726,遲早,d
17727,1277,17727,總,d
17728,1277,17728,有,v
17729,1277,17729,一,m
17730,1277,17730,天,q
17731,1277,17731,的,u
17732,1277,17732,，,w
17733,1277,17733,只要,c
17734,1277,17734,我們,r
17735,1277,17735,不,d
17736,1277,17736,再,d
17737,1277,17737,上當,v
17738,1277,17738,了,y
17739,1277,17739,。,w
17740,1278,17740,現在,t
17741,1278,17741,壟上,s
17742,1278,17742,還,d
17743,1278,17743,有,v
17744,1278,17744,大半,m
17745,1278,17745,沒有,d
17746,1278,17746,納,v
17747,1278,17747,租,vn
17748,1278,17748,谷,Ng
17749,1278,17749,還,v
17750,1278,17750,捐,v
17751,1278,17751,的,u
17752,1278,17752,人,n
17753,1278,17753,，,w
17754,1278,17754,都,d
17755,1278,17755,準備,v
17756,1278,17756,好,a
17757,1278,17757,了,u
17758,1278,17758,不,d
17759,1278,17759,理,v
17760,1278,17760,他們,r
17761,1278,17761,。,w
17762,1279,17762,要不然,c
17763,1279,17763,，,w
17764,1279,17764,就,d
17765,1279,17765,是,v
17766,1279,17766,一,m
17767,1279,17767,次,q
17768,1279,17768,大,a
17769,1279,17769,的,u
17770,1279,17770,拚命,vn
17771,1279,17771,！,w
17772,1280,17772,今晚,t
17773,1280,17773,，,w
17774,1280,17774,我,r
17775,1280,17775,還,d
17776,1280,17776,要,v
17777,1280,17777,到,v
17778,1280,17778,那邊,r
17779,1280,17779,去,v
17780,1280,17780,呢,y
17781,1280,17781,！,w
17782,1281,17782,」,w
17783,1281,17783,「,w
17784,1281,17784,啊,y
17785,1281,17785,！,w
17786,1282,17786,…,w
17787,1282,17787,…,w
17788,1283,17788,」,w
17789,1283,17789,模糊,a
17790,1283,17790,中,f
17791,1283,17791,雲,n
17792,1283,17792,普叔,nr
17793,1283,17793,象,v
17794,1283,17794,做,v
17795,1283,17795,了,u
17796,1283,17796,一,m
17797,1283,17797,場,q
17798,1283,17798,大,a
17799,1283,17799,夢,n
17800,1283,17800,。,w
17801,1284,17801,他,r
17802,1284,17802,隱約,z
17803,1284,17803,地,u
17804,1284,17804,瞭解,v
17805,1284,17805,兒子,n
17806,1284,17806,立秋,nr
17807,1284,17807,不,d
17808,1284,17808,常,d
17809,1284,17809,在,v
17810,1284,17810,家,n
17811,1284,17811,的,u
17812,1284,17812,原因,n
17813,1284,17813,。,w
17814,1285,17814,十五,m
17815,1285,17815,六,m
17816,1285,17816,年,q
17817,1285,17817,前,f
17818,1285,17818,農民,n
17819,1285,17819,會,n
17820,1285,17820,的,u
17821,1285,17821,影子,n
17822,1285,17822,，,w
17823,1285,17823,突然,a
17824,1285,17824,地,u
17825,1285,17825,浮上,v
17826,1285,17826,了,u
17827,1285,17827,他,r
17828,1285,17828,的,u
17829,1285,17829,腦海,n
17830,1285,17830,裡,f
17831,1285,17831,。,w
17832,1286,17832,勉強,a
17833,1286,17833,地,u
17834,1286,17834,展開,v
17835,1286,17835,著,v
17836,1286,17836,眼睛,n
17837,1286,17837,，,w
17838,1286,17838,苦笑,v
17839,1286,17839,地,u
17840,1286,17840,望,v
17841,1286,17841,了,u
17842,1286,17842,立秋,nr
17843,1286,17843,一,m
17844,1286,17844,眼,q
17845,1286,17845,，,w
17846,1286,17846,很,d
17847,1286,17847,遲疑,a
17848,1286,17848,地,u
17849,1286,17849,說道,v
17850,1286,17850,：,w
17851,1286,17851,「,w
17852,1286,17852,好,a
17853,1286,17853,，,w
17854,1286,17854,好,a
17855,1286,17855,，,w
17856,1286,17856,好,a
17857,1286,17857,啊,y
17858,1286,17858,！,w
17859,1287,17859,你,r
17860,1287,17860,去,v
17861,1287,17861,吧,y
17862,1287,17862,，,w
17863,1287,17863,願,v
17864,1287,17864,天老爺,n
17865,1287,17865,保佑,v
17866,1287,17866,他們,r
17867,1287,17867,！,w
17868,1288,17868,」,w
17869,1288,17869,1933年,t
17870,1288,17870,5月,t
17871,1288,17871,20日,t
17872,1288,17872,脫稿,v
17873,1288,17873,於,p
17874,1288,17874,上海,ns
17875,1288,17875,。,w
17876,1289,17876,火,n
17877,1289,17877,一,m
17878,1289,17878,何,nr
17879,1289,17879,八爺,n
17880,1289,17880,的,u
17881,1289,17881,臉色,n
17882,1289,17882,白,a
17883,1289,17883,得,u
17884,1289,17884,像,v
17885,1289,17885,燒,v
17886,1289,17886,過,u
17887,1289,17887,了,u
17888,1289,17888,的,u
17889,1289,17889,錢,n
17890,1289,17890,紙灰,n
17891,1289,17891,，,w
17892,1289,17892,八字,n
17893,1289,17893,眉毛,n
17894,1289,17894,緊緊,d
17895,1289,17895,地,u
17896,1289,17896,蹙,v
17897,1289,17897,著,u
17898,1289,17898,，,w
17899,1289,17899,嘴唇,n
17900,1289,17900,和,c
17901,1289,17901,臉色,n
17902,1289,17902,一樣,a
17903,1289,17903,，,w
17904,1289,17904,鬧,v
17905,1289,17905,得,u
17906,1289,17906,牢牢,a
17907,1289,17907,的,u
17908,1289,17908,，,w
17909,1289,17909,只,d
17910,1289,17910,看見,v
17911,1289,17911,一,m
17912,1289,17912,條,q
17913,1289,17913,線,n
17914,1289,17914,縫,n
17915,1289,17915,。,w
17916,1290,17916,拖,v
17917,1290,17917,著,u
17918,1290,17918,鞋子,n
17919,1290,17919,，,w
17920,1290,17920,雙,m
17921,1290,17921,手,n
17922,1290,17922,抱住,v
17923,1290,17923,一,m
17924,1290,17924,根,q
17925,1290,17925,水煙袋,n
17926,1290,17926,，,w
17927,1290,17927,在,p
17928,1290,17928,房中,s
17929,1290,17929,來回,v
17930,1290,17930,地,u
17931,1290,17931,踱,v
17932,1290,17932,著,u
17933,1290,17933,。,w
17934,1291,17934,煙袋,n
17935,1291,17935,裡,f
17936,1291,17936,的,u
17937,1291,17937,水,n
17938,1291,17938,咕咚,o
17939,1291,17939,咕咚,o
17940,1291,17940,地,u
17941,1291,17941,響,v
17942,1291,17942,，,w
17943,1291,17943,青煙,n
17944,1291,17944,從,p
17945,1291,17945,鼻孔,n
17946,1291,17946,裡,f
17947,1291,17947,鑽,v
17948,1291,17948,出來,v
17949,1291,17949,，,w
17950,1291,17950,打,v
17951,1291,17951,了,u
17952,1291,17952,一,m
17953,1291,17953,個,q
17954,1291,17954,翻身,vn
17955,1291,17955,，,w
17956,1291,17956,便,d
17957,1291,17957,輕輕,z
17958,1291,17958,地,u
17959,1291,17959,向,p
17960,1291,17960,空間,n
17961,1291,17961,飛散,v
17962,1291,17962,。,w
17963,1292,17963,天,n
17964,1292,17964,黑,a
17965,1292,17965,得,u
17966,1292,17966,怕,v
17967,1292,17967,人,n
17968,1292,17968,，,w
17969,1292,17969,快,d
17970,1292,17970,要,v
17971,1292,17971,到,v
17972,1292,17972,仲秋,t
17973,1292,17973,了,y
17974,1292,17974,，,w
17975,1292,17975,連,u
17976,1292,17976,一,m
17977,1292,17977,顆,q
17978,1292,17978,星星,n
17979,1292,17979,都,d
17980,1292,17980,看,v
17981,1292,17981,不,d
17982,1292,17982,見,v
17983,1292,17983,。,w
17984,1293,17984,房間,n
17985,1293,17985,裡,f
17986,1293,17986,只有,d
17987,1293,17987,煙榻,n
17988,1293,17988,上,f
17989,1293,17989,點,v
17990,1293,17990,著,v
17991,1293,17991,一,m
17992,1293,17992,盞,q
17993,1293,17993,小,a
17994,1293,17994,青,a
17995,1293,17995,油燈,n
17996,1293,17996,，,w
17997,1293,17997,黃豆子,n
17998,1293,17998,樣,u
17999,1293,17999,大,a
18000,1293,18000,，,w
18001,1293,18001,一,m
18002,1293,18002,跳,v
18003,1293,18003,一,m
18004,1293,18004,跳,v
18005,1293,18005,的,u
18006,1293,18006,。,w
18007,1294,18007,戶外,s
18008,1294,18008,四圍,f
18009,1294,18009,都,d
18010,1294,18010,沉靜,a
18011,1294,18011,了,y
18012,1294,18012,，,w
18013,1294,18013,偶然,ad
18014,1294,18014,有,v
18015,1294,18015,一,m
18016,1294,18016,兩,m
18017,1294,18017,聲,q
18018,1294,18018,狗,n
18019,1294,18019,兒,k
18020,1294,18020,的,u
18021,1294,18021,吠叫,vn
18022,1294,18022,，,w
18023,1294,18023,尖銳,a
18024,1294,18024,地,u
18025,1294,18025,鑽進,v
18026,1294,18026,到,v
18027,1294,18027,人們,n
18028,1294,18028,的,u
18029,1294,18029,心坎,n
18030,1294,18030,裡,f
18031,1294,18031,。,w
18032,1295,18032,多麼,d
18033,1295,18033,不,d
18034,1295,18034,耐煩,a
18035,1295,18035,喲,y
18036,1295,18036,！,w
18037,1296,18037,那,r
18038,1296,18038,外面,f
18039,1296,18039,的,u
18040,1296,18040,狗,n
18041,1296,18041,兒,k
18042,1296,18042,吠,v
18043,1296,18043,聲,n
18044,1296,18044,，,w
18045,1296,18045,簡直,d
18046,1296,18046,有些,r
18047,1296,18047,像,v
18048,1296,18048,不祥之兆,l
18049,1296,18049,。,w
18050,1297,18050,何八爺,nr
18051,1297,18051,用,p
18052,1297,18052,腳,n
18053,1297,18053,狠命,d
18054,1297,18054,地,u
18055,1297,18055,在,p
18056,1297,18056,地上,s
18057,1297,18057,跺,v
18058,1297,18058,了,u
18059,1297,18059,幾,m
18060,1297,18060,下,q
18061,1297,18061,，,w
18062,1297,18062,又,d
18063,1297,18063,抬頭,v
18064,1297,18064,望望,v
18065,1297,18065,那,r
18066,1297,18066,躺,v
18067,1297,18067,在,p
18068,1297,18068,煙,n
18069,1297,18069,榻,n
18070,1297,18070,上,f
18071,1297,18071,的,u
18072,1297,18072,女人,n
18073,1297,18073,。,w
18074,1298,18074,女人,n
18075,1298,18075,是,v
18076,1298,18076,聽差,vn
18077,1298,18077,高瓜子,nr
18078,1298,18078,的,u
18079,1298,18079,老婆,n
18080,1298,18080,，,w
18081,1298,18081,叫做,v
18082,1298,18082,花大姐,nr
18083,1298,18083,。,w
18084,1299,18084,朝著,v
18085,1299,18085,何,nr
18086,1299,18086,八爺,n
18087,1299,18087,裝,v
18088,1299,18088,了,u
18089,1299,18089,一,m
18090,1299,18090,個,q
18091,1299,18091,鬼臉,n
18092,1299,18092,兒,k
18093,1299,18093,，,w
18094,1299,18094,說道,v
18095,1299,18095,：,w
18096,1299,18096,「,w
18097,1299,18097,怎麼,r
18098,1299,18098,，,w
18099,1299,18099,困,a
18100,1299,18100,不,d
18101,1299,18101,困,a
18102,1299,18102,？,w
18103,1300,18103,爺,n
18104,1300,18104,，,w
18105,1300,18105,你,r
18106,1300,18106,老,d
18107,1300,18107,歡喜,v
18108,1300,18108,多,ad
18109,1300,18109,想,v
18110,1300,18110,這些,r
18111,1300,18111,小,a
18112,1300,18112,事情,n
18113,1300,18113,做,v
18114,1300,18114,什麼,r
18115,1300,18115,啊,y
18116,1300,18116,！,w
18117,1301,18117,反正,d
18118,1301,18118,，,w
18119,1301,18119,誰,r
18120,1301,18120,能夠,v
18121,1301,18121,逃過,v
18122,1301,18122,你,r
18123,1301,18123,的,u
18124,1301,18124,手掌心,n
18125,1301,18125,呢,y
18126,1301,18126,？,w
18127,1302,18127,」,w
18128,1302,18128,「,w
18129,1302,18129,混賬,a
18130,1302,18130,！,w
18131,1303,18131,堂客,n
18132,1303,18132,們,k
18133,1303,18133,曉得,v
18134,1303,18134,什麼,r
18135,1303,18135,東西,n
18136,1303,18136,！,w
18137,1304,18137,」,w
18138,1304,18138,八爺,nr
18139,1304,18139,信口,d
18140,1304,18140,地,u
18141,1304,18141,罵,v
18142,1304,18142,了,u
18143,1304,18143,這麼,r
18144,1304,18144,一,m
18145,1304,18145,句,q
18146,1304,18146,，,w
18147,1304,18147,又,d
18148,1304,18148,來回,v
18149,1304,18149,兜,v
18150,1304,18150,過,u
18151,1304,18151,三,m
18152,1304,18152,五,m
18153,1304,18153,個,q
18154,1304,18154,圈子,n
18155,1304,18155,，,w
18156,1304,18156,然後,c
18157,1304,18157,走到,v
18158,1304,18158,煙,n
18159,1304,18159,榻,Ng
18160,1304,18160,旁邊,f
18161,1304,18161,躺下,v
18162,1304,18162,。,w
18163,1305,18163,放,v
18164,1305,18164,了,u
18165,1305,18165,水煙袋,n
18166,1305,18166,，,w
18167,1305,18167,眼睛,n
18168,1305,18168,再,d
18169,1305,18169,向,p
18170,1305,18170,天花板,n
18171,1305,18171,出,v
18172,1305,18172,了,u
18173,1305,18173,一會兒,m
18174,1305,18174,神,n
18175,1305,18175,，,w
18176,1305,18176,腦子,n
18177,1305,18177,裡,f
18178,1305,18178,好像,v
18179,1305,18179,塞,v
18180,1305,18180,住,v
18181,1305,18181,著,u
18182,1305,18182,一,m
18183,1305,18183,大,a
18184,1305,18184,把,q
18185,1305,18185,亂麻,n
18186,1305,18186,，,w
18187,1305,18187,怎麼,r
18188,1305,18188,也,d
18189,1305,18189,想,v
18190,1305,18190,不,d
18191,1305,18191,出,v
18192,1305,18192,一,m
18193,1305,18193,個,q
18194,1305,18194,解,v
18195,1305,18195,脫,v
18196,1305,18196,的,u
18197,1305,18197,方,n
18198,1305,18198,法,n
18199,1305,18199,。,w
18200,1306,18200,花,nr
18201,1306,18201,大姐,n
18202,1306,18202,順手,d
18203,1306,18203,拾起,v
18204,1306,18204,一,m
18205,1306,18205,根,q
18206,1306,18206,煙槍,n
18207,1306,18207,來,v
18208,1306,18208,，,w
18209,1306,18209,替,p
18210,1306,18210,他,r
18211,1306,18211,做,v
18212,1306,18212,上,v
18213,1306,18213,一,m
18214,1306,18214,口,q
18215,1306,18215,火,n
18216,1306,18216,。,w
18217,1307,18217,「,w
18218,1307,18218,爺,n
18219,1307,18219,，,w
18220,1307,18220,你,r
18221,1307,18221,總,d
18222,1307,18222,不,d
18223,1307,18223,相信,v
18224,1307,18224,我,r
18225,1307,18225,的,u
18226,1307,18226,話,n
18227,1307,18227,呀,y
18228,1307,18228,！,w
18229,1308,18229,不,d
18230,1308,18230,是,a
18231,1308,18231,嗎,y
18232,1308,18232,？,w
18233,1309,18233,我,r
18234,1309,18234,可以,v
18235,1309,18235,擔保,v
18236,1309,18236,，,w
18237,1309,18237,這,r
18238,1309,18238,一,m
18239,1309,18239,班,q
18240,1309,18240,人,n
18241,1309,18241,終究,d
18242,1309,18242,是,v
18243,1309,18243,沒有,v
18244,1309,18244,辦法,n
18245,1309,18245,的,u
18246,1309,18246,。,w
18247,1310,18247,青明,a
18248,1310,18248,爐,Ng
18249,1310,18249,罐,Ng
18250,1310,18250,放屁,v
18251,1310,18251,，,w
18252,1310,18252,決,d
18253,1310,18253,沒有,v
18254,1310,18254,那樣,r
18255,1310,18255,的,u
18256,1310,18256,事情,n
18257,1310,18257,來,v
18258,1310,18258,，,w
18259,1310,18259,你,r
18260,1310,18260,只管,d
18261,1310,18261,放心,v
18262,1310,18262,好,a
18263,1310,18263,了,y
18264,1310,18264,，,w
18265,1310,18265,何必,d
18266,1310,18266,定,d
18267,1310,18267,要,v
18268,1310,18268,急,v
18269,1310,18269,得,u
18270,1310,18270,如此,r
18271,1310,18271,整夜,d
18272,1310,18272,地,u
18273,1310,18273,不安,a
18274,1310,18274,呢,y
18275,1310,18275,！,w
18276,1311,18276,」,w
18277,1311,18277,一邊,d
18278,1311,18278,說,v
18279,1311,18279,，,w
18280,1311,18280,一邊,d
18281,1311,18281,將,p
18282,1311,18282,那,r
18283,1311,18283,根,q
18284,1311,18284,做好,v
18285,1311,18285,了,u
18286,1311,18286,煙,n
18287,1311,18287,的,u
18288,1311,18288,煙槍,n
18289,1311,18289,遞過,v
18290,1311,18290,來,v
18291,1311,18291,。,w
18292,1312,18292,八爺,n
18293,1312,18293,沒有,d
18294,1312,18294,響,v
18295,1312,18295,，,w
18296,1312,18296,臉皮,n
18297,1312,18297,沉著,a
18298,1312,18298,。,w
18299,1313,18299,接過,v
18300,1313,18300,槍口,n
